SDAccel Timeline Trace
Generated on: 2019-03-21 19:56:15
Msec since Epoch: 1553169375868
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5062.711686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139758,139759,0.00333333,5062.711686,5062.711689,
5062.711752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139778,139779,0.00333333,5062.711752,5062.711756,
5062.711826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139800,139801,0.00333333,5062.711826,5062.711829,
5062.711886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139818,139819,0.00333333,5062.711886,5062.711889,
5062.711952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139838,139839,0.00333333,5062.711952,5062.711956,
5062.712026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139860,139861,0.00333333,5062.712026,5062.712029,
5062.712086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139878,139879,0.00333333,5062.712086,5062.712089,
5062.712152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139898,139899,0.00333333,5062.712152,5062.712156,
5062.712226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139920,139921,0.00333333,5062.712226,5062.712229,
5062.712286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139938,139939,0.00333333,5062.712286,5062.712289,
5062.712352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139958,139959,0.00333333,5062.712352,5062.712356,
5062.712629,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140041,140042,0.00333333,5062.712629,5062.712632,
5062.712632,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140042,140043,0.00333333,5062.712632,5062.712636,
5062.712636,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140043,140044,0.00333333,5062.712636,5062.712639,
5062.712642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140045,140046,0.00333333,5062.712642,5062.712646,
5062.712702,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140063,140064,0.00333333,5062.712702,5062.712706,
5062.712759,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140080,140081,0.00333333,5062.712759,5062.712762,
5062.712826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140100,140101,0.00333333,5062.712826,5062.712829,
5062.712886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140118,140119,0.00333333,5062.712886,5062.712889,
5062.712952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140138,140139,0.00333333,5062.712952,5062.712956,
5062.713026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140160,140161,0.00333333,5062.713026,5062.713029,
5062.713086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140178,140179,0.00333333,5062.713086,5062.713089,
5062.713152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140198,140199,0.00333333,5062.713152,5062.713156,
5062.713226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140220,140221,0.00333333,5062.713226,5062.713229,
5062.713286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140238,140239,0.00333333,5062.713286,5062.713289,
5062.713352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140258,140259,0.00333333,5062.713352,5062.713356,
5062.713429,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140281,140282,0.00333333,5062.713429,5062.713432,
5062.713486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140298,140299,0.00333333,5062.713486,5062.713489,
5062.713552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140318,140319,0.00333333,5062.713552,5062.713556,
5062.713626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140340,140341,0.00333333,5062.713626,5062.713629,
5062.713686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140358,140359,0.00333333,5062.713686,5062.713689,
5062.713752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140378,140379,0.00333333,5062.713752,5062.713756,
5062.713826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140400,140401,0.00333333,5062.713826,5062.713829,
5062.713886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140418,140419,0.00333333,5062.713886,5062.713889,
5062.713952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140438,140439,0.00333333,5062.713952,5062.713956,
5062.714026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140460,140461,0.00333333,5062.714026,5062.714029,
5062.714089,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140479,140480,0.00333333,5062.714089,5062.714092,
5062.714152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140498,140499,0.00333333,5062.714152,5062.714156,
5062.714216,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140517,140518,0.00333333,5062.714216,5062.714219,
5062.714286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140538,140539,0.00333333,5062.714286,5062.714289,
5062.714352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140558,140559,0.00333333,5062.714352,5062.714356,
5062.714426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140580,140581,0.00333333,5062.714426,5062.714429,
5062.714486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140598,140599,0.00333333,5062.714486,5062.714489,
5062.714552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140618,140619,0.00333333,5062.714552,5062.714556,
5062.714626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140640,140641,0.00333333,5062.714626,5062.714629,
5062.714686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140658,140659,0.00333333,5062.714686,5062.714689,
5062.714752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140678,140679,0.00333333,5062.714752,5062.714756,
5062.714826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140700,140701,0.00333333,5062.714826,5062.714829,
5062.714886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140718,140719,0.00333333,5062.714886,5062.714889,
5062.714952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140738,140739,0.00333333,5062.714952,5062.714956,
5062.715026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140760,140761,0.00333333,5062.715026,5062.715029,
5062.715086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140778,140779,0.00333333,5062.715086,5062.715089,
5062.715152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140798,140799,0.00333333,5062.715152,5062.715156,
5062.715226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140820,140821,0.00333333,5062.715226,5062.715229,
5062.715286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140838,140839,0.00333333,5062.715286,5062.715289,
5062.715352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140858,140859,0.00333333,5062.715352,5062.715356,
5062.715426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140880,140881,0.00333333,5062.715426,5062.715429,
5062.715486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140898,140899,0.00333333,5062.715486,5062.715489,
5062.715552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140918,140919,0.00333333,5062.715552,5062.715556,
5062.715626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140940,140941,0.00333333,5062.715626,5062.715629,
5062.715686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140958,140959,0.00333333,5062.715686,5062.715689,
5062.715752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140978,140979,0.00333333,5062.715752,5062.715756,
5062.715826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141000,141001,0.00333333,5062.715826,5062.715829,
5062.715902,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141023,141024,0.00333333,5062.715902,5062.715906,
5062.715959,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141040,141041,0.00333333,5062.715959,5062.715962,
5062.716026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141060,141061,0.00333333,5062.716026,5062.716029,
5062.716086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141078,141079,0.00333333,5062.716086,5062.716089,
5062.716152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141098,141099,0.00333333,5062.716152,5062.716156,
5062.716226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141120,141121,0.00333333,5062.716226,5062.716229,
5062.716286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141138,141139,0.00333333,5062.716286,5062.716289,
5062.716352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141158,141159,0.00333333,5062.716352,5062.716356,
5062.716426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141180,141181,0.00333333,5062.716426,5062.716429,
5062.716486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141198,141199,0.00333333,5062.716486,5062.716489,
5062.716552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141218,141219,0.00333333,5062.716552,5062.716556,
5062.716626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141240,141241,0.00333333,5062.716626,5062.716629,
5062.716692,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141260,141261,0.00333333,5062.716692,5062.716696,
5062.716752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141278,141279,0.00333333,5062.716752,5062.716756,
5062.716826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141300,141301,0.00333333,5062.716826,5062.716829,
5062.716886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141318,141319,0.00333333,5062.716886,5062.716889,
5062.716952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141338,141339,0.00333333,5062.716952,5062.716956,
5062.717026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141360,141361,0.00333333,5062.717026,5062.717029,
5062.717086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141378,141379,0.00333333,5062.717086,5062.717089,
5062.717152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141398,141399,0.00333333,5062.717152,5062.717156,
5062.717226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141420,141421,0.00333333,5062.717226,5062.717229,
5062.717286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141438,141439,0.00333333,5062.717286,5062.717289,
5062.717352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141458,141459,0.00333333,5062.717352,5062.717356,
5062.717426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141480,141481,0.00333333,5062.717426,5062.717429,
5062.717486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141498,141499,0.00333333,5062.717486,5062.717489,
5062.717552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141518,141519,0.00333333,5062.717552,5062.717556,
5062.717626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141540,141541,0.00333333,5062.717626,5062.717629,
5062.717686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141558,141559,0.00333333,5062.717686,5062.717689,
5062.717752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141578,141579,0.00333333,5062.717752,5062.717756,
5062.717826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141600,141601,0.00333333,5062.717826,5062.717829,
5062.717886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141618,141619,0.00333333,5062.717886,5062.717889,
5062.717952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141638,141639,0.00333333,5062.717952,5062.717956,
5062.718026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141660,141661,0.00333333,5062.718026,5062.718029,
5062.718086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141678,141679,0.00333333,5062.718086,5062.718089,
5062.718152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141698,141699,0.00333333,5062.718152,5062.718156,
5062.718226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141720,141721,0.00333333,5062.718226,5062.718229,
5062.718286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141738,141739,0.00333333,5062.718286,5062.718289,
5062.718352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141758,141759,0.00333333,5062.718352,5062.718356,
5062.718426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141780,141781,0.00333333,5062.718426,5062.718429,
5062.718486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141798,141799,0.00333333,5062.718486,5062.718489,
5062.718552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141818,141819,0.00333333,5062.718552,5062.718556,
5062.718626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141840,141841,0.00333333,5062.718626,5062.718629,
5062.718899,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141922,141923,0.00333333,5062.718899,5062.718902,
5062.718902,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141923,141924,0.00333333,5062.718902,5062.718906,
5062.718909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141925,141926,0.00333333,5062.718909,5062.718912,
5062.718912,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141926,141927,0.00333333,5062.718912,5062.718916,
5062.718976,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141945,141946,0.00333333,5062.718976,5062.718979,
5062.719029,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141961,141962,0.00333333,5062.719029,5062.719032,
5062.719086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141978,141979,0.00333333,5062.719086,5062.719089,
5062.719152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141998,141999,0.00333333,5062.719152,5062.719156,
5062.719226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142020,142021,0.00333333,5062.719226,5062.719229,
5062.719286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142038,142039,0.00333333,5062.719286,5062.719289,
5062.719352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142058,142059,0.00333333,5062.719352,5062.719356,
5062.719426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142080,142081,0.00333333,5062.719426,5062.719429,
5062.719486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142098,142099,0.00333333,5062.719486,5062.719489,
5062.719552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142118,142119,0.00333333,5062.719552,5062.719556,
5062.719626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142140,142141,0.00333333,5062.719626,5062.719629,
5062.719699,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142162,142163,0.00333333,5062.719699,5062.719702,
5062.719752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142178,142179,0.00333333,5062.719752,5062.719756,
5062.719826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142200,142201,0.00333333,5062.719826,5062.719829,
5062.719886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142218,142219,0.00333333,5062.719886,5062.719889,
5062.719952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142238,142239,0.00333333,5062.719952,5062.719956,
5062.720026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142260,142261,0.00333333,5062.720026,5062.720029,
5062.720086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142278,142279,0.00333333,5062.720086,5062.720089,
5062.720152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142298,142299,0.00333333,5062.720152,5062.720156,
5062.720226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142320,142321,0.00333333,5062.720226,5062.720229,
5062.720286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142338,142339,0.00333333,5062.720286,5062.720289,
5062.720352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142358,142359,0.00333333,5062.720352,5062.720356,
5062.720426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142380,142381,0.00333333,5062.720426,5062.720429,
5062.720486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142398,142399,0.00333333,5062.720486,5062.720489,
5062.720552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142418,142419,0.00333333,5062.720552,5062.720556,
5062.720626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142440,142441,0.00333333,5062.720626,5062.720629,
5062.720686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142458,142459,0.00333333,5062.720686,5062.720689,
5062.720752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142478,142479,0.00333333,5062.720752,5062.720756,
5062.720826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142500,142501,0.00333333,5062.720826,5062.720829,
5062.720886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142518,142519,0.00333333,5062.720886,5062.720889,
5062.720952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142538,142539,0.00333333,5062.720952,5062.720956,
5062.721026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142560,142561,0.00333333,5062.721026,5062.721029,
5062.721086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142578,142579,0.00333333,5062.721086,5062.721089,
5062.721152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142598,142599,0.00333333,5062.721152,5062.721156,
5062.721226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142620,142621,0.00333333,5062.721226,5062.721229,
5062.721286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142638,142639,0.00333333,5062.721286,5062.721289,
5062.721352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142658,142659,0.00333333,5062.721352,5062.721356,
5062.721426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142680,142681,0.00333333,5062.721426,5062.721429,
5062.721486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142698,142699,0.00333333,5062.721486,5062.721489,
5062.721552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142718,142719,0.00333333,5062.721552,5062.721556,
5062.721626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142740,142741,0.00333333,5062.721626,5062.721629,
5062.721686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142758,142759,0.00333333,5062.721686,5062.721689,
5062.721752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142778,142779,0.00333333,5062.721752,5062.721756,
5062.721826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142800,142801,0.00333333,5062.721826,5062.721829,
5062.721886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142818,142819,0.00333333,5062.721886,5062.721889,
5062.721952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142838,142839,0.00333333,5062.721952,5062.721956,
5062.722026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142860,142861,0.00333333,5062.722026,5062.722029,
5062.722086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142878,142879,0.00333333,5062.722086,5062.722089,
