SDAccel Timeline Trace
Generated on: 2019-03-21 11:09:24
Msec since Epoch: 1553137764524
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4919.658027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105994,105995,0.00333333,4919.658027,4919.65803,
4919.6581,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106016,106017,0.00333333,4919.6581,4919.658103,
4919.65816,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106034,106035,0.00333333,4919.65816,4919.658163,
4919.658227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106054,106055,0.00333333,4919.658227,4919.65823,
4919.6583,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106076,106077,0.00333333,4919.6583,4919.658303,
4919.65836,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106094,106095,0.00333333,4919.65836,4919.658363,
4919.658427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106114,106115,0.00333333,4919.658427,4919.65843,
4919.6585,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106136,106137,0.00333333,4919.6585,4919.658503,
4919.65856,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106154,106155,0.00333333,4919.65856,4919.658563,
4919.658627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106174,106175,0.00333333,4919.658627,4919.65863,
4919.6587,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106196,106197,0.00333333,4919.6587,4919.658703,
4919.65876,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106214,106215,0.00333333,4919.65876,4919.658763,
4919.658827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106234,106235,0.00333333,4919.658827,4919.65883,
4919.6589,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106256,106257,0.00333333,4919.6589,4919.658903,
4919.658973,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106278,106279,0.00333333,4919.658973,4919.658977,
4919.659027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106294,106295,0.00333333,4919.659027,4919.65903,
4919.6591,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106316,106317,0.00333333,4919.6591,4919.659103,
4919.65916,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106334,106335,0.00333333,4919.65916,4919.659163,
4919.659227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106354,106355,0.00333333,4919.659227,4919.65923,
4919.6593,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106376,106377,0.00333333,4919.6593,4919.659303,
4919.65936,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106394,106395,0.00333333,4919.65936,4919.659363,
4919.659427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106414,106415,0.00333333,4919.659427,4919.65943,
4919.65949,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106433,106434,0.00333333,4919.65949,4919.659493,
4919.65956,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106454,106455,0.00333333,4919.65956,4919.659563,
4919.659627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106474,106475,0.00333333,4919.659627,4919.65963,
4919.6597,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106496,106497,0.00333333,4919.6597,4919.659703,
4919.65976,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106514,106515,0.00333333,4919.65976,4919.659763,
4919.659833,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106536,106537,0.00333333,4919.659833,4919.659837,
4919.6599,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106556,106557,0.00333333,4919.6599,4919.659903,
4919.65996,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106574,106575,0.00333333,4919.65996,4919.659963,
4919.660027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106594,106595,0.00333333,4919.660027,4919.66003,
4919.6601,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106616,106617,0.00333333,4919.6601,4919.660103,
4919.66016,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106634,106635,0.00333333,4919.66016,4919.660163,
4919.660227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106654,106655,0.00333333,4919.660227,4919.66023,
4919.66029,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106673,106674,0.00333333,4919.66029,4919.660293,
4919.66036,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106694,106695,0.00333333,4919.66036,4919.660363,
4919.660427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106714,106715,0.00333333,4919.660427,4919.66043,
4919.66049,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106733,106734,0.00333333,4919.66049,4919.660493,
4919.66056,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106754,106755,0.00333333,4919.66056,4919.660563,
4919.660627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106774,106775,0.00333333,4919.660627,4919.66063,
4919.6607,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106796,106797,0.00333333,4919.6607,4919.660703,
4919.66076,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106814,106815,0.00333333,4919.66076,4919.660763,
4919.661037,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106897,106898,0.00333333,4919.661037,4919.66104,
4919.66104,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106898,106899,0.00333333,4919.66104,4919.661043,
4919.66105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106901,106902,0.00333333,4919.66105,4919.661053,
4919.661053,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106902,106903,0.00333333,4919.661053,4919.661057,
4919.66111,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106919,106920,0.00333333,4919.66111,4919.661113,
4919.661167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106936,106937,0.00333333,4919.661167,4919.66117,
4919.661227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106954,106955,0.00333333,4919.661227,4919.66123,
4919.66129,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106973,106974,0.00333333,4919.66129,4919.661293,
4919.66136,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106994,106995,0.00333333,4919.66136,4919.661363,
4919.661427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107014,107015,0.00333333,4919.661427,4919.66143,
4919.66149,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107033,107034,0.00333333,4919.66149,4919.661493,
4919.66156,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107054,107055,0.00333333,4919.66156,4919.661563,
4919.661627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107074,107075,0.00333333,4919.661627,4919.66163,
4919.6617,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107096,107097,0.00333333,4919.6617,4919.661703,
4919.66176,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107114,107115,0.00333333,4919.66176,4919.661763,
4919.661827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107134,107135,0.00333333,4919.661827,4919.66183,
4919.66189,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107153,107154,0.00333333,4919.66189,4919.661893,
4919.66196,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107174,107175,0.00333333,4919.66196,4919.661963,
4919.662027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107194,107195,0.00333333,4919.662027,4919.66203,
4919.66209,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107213,107214,0.00333333,4919.66209,4919.662093,
4919.66216,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107234,107235,0.00333333,4919.66216,4919.662163,
4919.662227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107254,107255,0.00333333,4919.662227,4919.66223,
4919.66229,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107273,107274,0.00333333,4919.66229,4919.662293,
4919.66236,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107294,107295,0.00333333,4919.66236,4919.662363,
4919.662427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107314,107315,0.00333333,4919.662427,4919.66243,
4919.66249,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107333,107334,0.00333333,4919.66249,4919.662493,
4919.66256,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107354,107355,0.00333333,4919.66256,4919.662563,
4919.662637,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107377,107378,0.00333333,4919.662637,4919.66264,
4919.66269,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107393,107394,0.00333333,4919.66269,4919.662693,
4919.66276,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107414,107415,0.00333333,4919.66276,4919.662763,
4919.662827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107434,107435,0.00333333,4919.662827,4919.66283,
4919.66289,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107453,107454,0.00333333,4919.66289,4919.662893,
4919.66296,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107474,107475,0.00333333,4919.66296,4919.662963,
4919.663027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107494,107495,0.00333333,4919.663027,4919.66303,
4919.66309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107513,107514,0.00333333,4919.66309,4919.663093,
4919.66316,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107534,107535,0.00333333,4919.66316,4919.663163,
4919.663227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107554,107555,0.00333333,4919.663227,4919.66323,
4919.66329,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107573,107574,0.00333333,4919.66329,4919.663293,
4919.66336,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107594,107595,0.00333333,4919.66336,4919.663363,
4919.663427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107614,107615,0.00333333,4919.663427,4919.66343,
4919.66349,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107633,107634,0.00333333,4919.66349,4919.663493,
4919.66356,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107654,107655,0.00333333,4919.66356,4919.663563,
4919.663627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107674,107675,0.00333333,4919.663627,4919.66363,
4919.66369,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107693,107694,0.00333333,4919.66369,4919.663693,
4919.66376,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107714,107715,0.00333333,4919.66376,4919.663763,
4919.663827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107734,107735,0.00333333,4919.663827,4919.66383,
4919.66389,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107753,107754,0.00333333,4919.66389,4919.663893,
4919.66396,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107774,107775,0.00333333,4919.66396,4919.663963,
4919.664027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107794,107795,0.00333333,4919.664027,4919.66403,
4919.66409,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107813,107814,0.00333333,4919.66409,4919.664093,
4919.66416,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107834,107835,0.00333333,4919.66416,4919.664163,
4919.664227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107854,107855,0.00333333,4919.664227,4919.66423,
4919.664293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107874,107875,0.00333333,4919.664293,4919.664297,
4919.66436,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107894,107895,0.00333333,4919.66436,4919.664363,
4919.664427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107914,107915,0.00333333,4919.664427,4919.66443,
4919.66449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107933,107934,0.00333333,4919.66449,4919.664493,
4919.66456,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107954,107955,0.00333333,4919.66456,4919.664563,
4919.664627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107974,107975,0.00333333,4919.664627,4919.66463,
4919.66469,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107993,107994,0.00333333,4919.66469,4919.664693,
4919.66476,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108014,108015,0.00333333,4919.66476,4919.664763,
4919.664827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108034,108035,0.00333333,4919.664827,4919.66483,
4919.66489,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108053,108054,0.00333333,4919.66489,4919.664893,
4919.66496,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108074,108075,0.00333333,4919.66496,4919.664963,
4919.665027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108094,108095,0.00333333,4919.665027,4919.66503,
4919.665093,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108114,108115,0.00333333,4919.665093,4919.665097,
4919.66516,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108134,108135,0.00333333,4919.66516,4919.665163,
4919.665227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108154,108155,0.00333333,4919.665227,4919.66523,
4919.66529,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108173,108174,0.00333333,4919.66529,4919.665293,
4919.66536,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108194,108195,0.00333333,4919.66536,4919.665363,
4919.665427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108214,108215,0.00333333,4919.665427,4919.66543,
4919.66549,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108233,108234,0.00333333,4919.66549,4919.665493,
4919.66556,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108254,108255,0.00333333,4919.66556,4919.665563,
4919.665627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108274,108275,0.00333333,4919.665627,4919.66563,
4919.66569,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108293,108294,0.00333333,4919.66569,4919.665693,
4919.66576,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108314,108315,0.00333333,4919.66576,4919.665763,
4919.665827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108334,108335,0.00333333,4919.665827,4919.66583,
4919.665903,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108357,108358,0.00333333,4919.665903,4919.665907,
4919.66596,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108374,108375,0.00333333,4919.66596,4919.665963,
4919.666027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108394,108395,0.00333333,4919.666027,4919.66603,
4919.66609,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108413,108414,0.00333333,4919.66609,4919.666093,
4919.66616,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108434,108435,0.00333333,4919.66616,4919.666163,
4919.666227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108454,108455,0.00333333,4919.666227,4919.66623,
4919.666293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108474,108475,0.00333333,4919.666293,4919.666297,
4919.66636,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108494,108495,0.00333333,4919.66636,4919.666363,
4919.666427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108514,108515,0.00333333,4919.666427,4919.66643,
4919.66649,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108533,108534,0.00333333,4919.66649,4919.666493,
4919.66656,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108554,108555,0.00333333,4919.66656,4919.666563,
4919.666627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108574,108575,0.00333333,4919.666627,4919.66663,
4919.666693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108594,108595,0.00333333,4919.666693,4919.666697,
4919.66676,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108614,108615,0.00333333,4919.66676,4919.666763,
4919.666827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108634,108635,0.00333333,4919.666827,4919.66683,
4919.66689,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108653,108654,0.00333333,4919.66689,4919.666893,
4919.66696,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108674,108675,0.00333333,4919.66696,4919.666963,
4919.667027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108694,108695,0.00333333,4919.667027,4919.66703,
4919.667303,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108777,108778,0.00333333,4919.667303,4919.667307,
4919.667307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108778,108779,0.00333333,4919.667307,4919.66731,
4919.66731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108779,108780,0.00333333,4919.66731,4919.667313,
4919.667317,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108781,108782,0.00333333,4919.667317,4919.66732,
4919.667377,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108799,108800,0.00333333,4919.667377,4919.66738,
4919.667433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108816,108817,0.00333333,4919.667433,4919.667437,
4919.667493,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108834,108835,0.00333333,4919.667493,4919.667497,
4919.66756,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108854,108855,0.00333333,4919.66756,4919.667563,
4919.667627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108874,108875,0.00333333,4919.667627,4919.66763,
4919.66769,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108893,108894,0.00333333,4919.66769,4919.667693,
4919.66776,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108914,108915,0.00333333,4919.66776,4919.667763,
4919.667827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108934,108935,0.00333333,4919.667827,4919.66783,
4919.66789,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108953,108954,0.00333333,4919.66789,4919.667893,
4919.66796,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108974,108975,0.00333333,4919.66796,4919.667963,
4919.668027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108994,108995,0.00333333,4919.668027,4919.66803,
4919.66809,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109013,109014,0.00333333,4919.66809,4919.668093,
4919.66816,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109034,109035,0.00333333,4919.66816,4919.668163,
4919.668227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109054,109055,0.00333333,4919.668227,4919.66823,
4919.668293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109074,109075,0.00333333,4919.668293,4919.668297,
4919.66836,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109094,109095,0.00333333,4919.66836,4919.668363,
4919.668427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109114,109115,0.00333333,4919.668427,4919.66843,
